scenario,assumption,seed,outcome,disease,n_total,n_sole,n_shared
soc,no_treatment_effect,263000,ptb,ng,167040,3480,163560
soc,no_treatment_effect,263000,ptb,ct,529830,107010,422820
soc,no_treatment_effect,263000,ptb,tv,665550,243600,421950
soc,no_treatment_effect,263000,ptb,syph,3480,2610,870
soc,no_treatment_effect,263000,ptb,none,372360,372360,0
soc,no_treatment_effect,263000,lbw,ng,80910,3480,77430
soc,no_treatment_effect,263000,lbw,ct,194880,22620,172260
soc,no_treatment_effect,263000,lbw,tv,224460,56550,167910
soc,no_treatment_effect,263000,lbw,syph,3480,2610,870
soc,no_treatment_effect,263000,lbw,none,60900,60900,0
soc,no_treatment_effect,263000,stillbirth,syph,0,0,0
soc,no_treatment_effect,263000,nnd,syph,0,0,0
soc,no_treatment_effect,263001,ptb,ng,144420,9570,134850
soc,no_treatment_effect,263001,ptb,ct,630750,116580,514170
soc,no_treatment_effect,263001,ptb,tv,769950,260130,509820
soc,no_treatment_effect,263001,ptb,syph,0,0,0
soc,no_treatment_effect,263001,ptb,none,379320,379320,0
soc,no_treatment_effect,263001,lbw,ng,83520,6960,76560
soc,no_treatment_effect,263001,lbw,ct,244470,33060,211410
soc,no_treatment_effect,263001,lbw,tv,276660,66120,210540
soc,no_treatment_effect,263001,lbw,syph,0,0,0
soc,no_treatment_effect,263001,lbw,none,92220,92220,0
soc,no_treatment_effect,263001,stillbirth,syph,0,0,0
soc,no_treatment_effect,263001,nnd,syph,0,0,0
soc,no_treatment_effect,263002,ptb,ng,150510,10440,140070
soc,no_treatment_effect,263002,ptb,ct,547230,87870,459360
soc,no_treatment_effect,263002,ptb,tv,689910,228810,461100
soc,no_treatment_effect,263002,ptb,syph,0,0,0
soc,no_treatment_effect,263002,ptb,none,358440,358440,0
soc,no_treatment_effect,263002,lbw,ng,73950,3480,70470
soc,no_treatment_effect,263002,lbw,ct,194010,18270,175740
soc,no_treatment_effect,263002,lbw,tv,233160,53070,180090
soc,no_treatment_effect,263002,lbw,syph,0,0,0
soc,no_treatment_effect,263002,lbw,none,78300,78300,0
soc,no_treatment_effect,263002,stillbirth,syph,0,0,0
soc,no_treatment_effect,263002,nnd,syph,0,0,0
soc,no_treatment_effect,263003,ptb,ng,158340,10440,147900
soc,no_treatment_effect,263003,ptb,ct,562890,119190,443700
soc,no_treatment_effect,263003,ptb,tv,697740,253170,444570
soc,no_treatment_effect,263003,ptb,syph,0,0,0
soc,no_treatment_effect,263003,ptb,none,321030,321030,0
soc,no_treatment_effect,263003,lbw,ng,76560,2610,73950
