scenario,assumption,seed,wall_sec,n_deliveries,n_ptb,n_lbw,n_ptb_only,n_lbw_only,n_ptb_and_lbw,n_stillbirths,dalys
soc,no_treatment_effect,263000,1595.0,10848030,1178850,325380,908280,54810,270570,0,182308
soc,central_reversible,263000,1567.1,10809750,1726080,765600,1020510,60030,705570,58290,264915
soc,weak_effects,263000,1620.5,10794960,1250190,381930,916110,47850,334080,54810,192313
soc,strong_effects,263000,1586.9,10797570,2168040,1353720,898710,84390,1269330,40890,333645
anc_1screen_90cov,no_treatment_effect,263000,1621.7,10845420,1084020,301890,829980,47850,254040,0,167388
anc_1screen_90cov,central_reversible,263000,1696.9,10804530,947430,280140,738630,71340,208800,53940,149248
anc_1screen_90cov,weak_effects,263000,1616.9,10786260,803880,174000,666420,36540,137460,51330,124236
anc_1screen_90cov,strong_effects,263000,1583.9,10786260,1119690,589860,664680,134850,455010,40020,181438
anc_2screen_90cov,no_treatment_effect,263000,1690.6,10850640,1049220,280140,812580,43500,236640,0,161733
anc_2screen_90cov,central_reversible,263000,1707.8,10799310,931770,270570,719490,58290,212280,51330,145594
anc_2screen_90cov,weak_effects,263000,1663.5,10790610,777780,174870,642060,39150,135720,53940,120582
anc_2screen_90cov,strong_effects,263000,1660.2,10783650,1100550,563760,645540,108750,455010,36540,175957
